Open,High,Low,Adj Close,Date
234.88,243.24,234.08,240.36,5/3/2015
232.34,235.73,232.34,234.93,5/2/2015
235.94,238.97,232.08,232.08,5/1/2015
225.69,239.56,224.99,236.15,4/30/2015
225.59,227.04,223.43,225.81,4/29/2015
228.97,229.5,223.07,225.86,4/28/2015
219.43,233.31,218.02,229.29,4/27/2015
226.41,226.94,214.87,219.43,4/26/2015
231.24,232.56,226.34,226.39,4/25/2015
235.97,236.31,229.93,231.27,4/24/2015
234.05,236.48,233.2,236.46,4/23/2015
235.6,237.91,233.48,234.18,4/22/2015
224.62,235.27,224.3,235.27,4/21/2015
222.61,226.35,221.98,224.63,4/20/2015
223.46,226.35,222.37,222.6,4/19/2015
222.85,224.32,220.88,223.36,4/18/2015
228.58,228.91,221.94,222.88,4/17/2015
223.92,229.67,223.92,228.57,4/16/2015
219.07,223.83,218.65,223.83,4/15/2015
224.76,224.98,216.32,219.16,4/14/2015
235.95,236.94,222,224.59,4/13/2015
236.54,237.73,233.5,236.15,4/12/2015
236.02,239.54,234.18,236.55,4/11/2015
243.69,243.69,232.77,236.07,4/10/2015
244.75,246.12,239.4,243.68,4/9/2015
253.06,253.85,244.22,245.02,4/8/2015
255.27,255.81,252.21,253.18,4/7/2015
260.72,261.8,254.58,255.49,4/6/2015
253.76,260.68,251.94,260.6,4/5/2015
254.29,255.26,251.1,253.7,4/4/2015
253.07,256.04,251.88,254.32,4/3/2015
247.09,254.46,245.42,253.01,4/2/2015
244.22,247.54,241.16,247.27,4/1/2015
247.45,248.73,242.74,244.22,3/31/2015
242.88,249.24,239.21,247.53,3/30/2015
252.74,253.14,240.85,242.71,3/29/2015
246.98,254.21,246.98,252.8,3/28/2015
248.57,256.81,245.21,247.03,3/27/2015
246.28,254.35,244.91,248.53,3/26/2015
247.47,249.19,236.52,246.2,3/25/2015
266.58,267,244.16,245.6,3/24/2015
267.9,277.3,261.75,266.74,3/23/2015
259.92,269.75,259.59,267.96,3/22/2015
261.64,262.2,255.65,260.03,3/21/2015
260.96,264.85,259.16,261.75,3/20/2015
255.88,264.24,248.64,260.93,3/19/2015
285.07,285.34,249.87,256.3,3/18/2015
290.6,292.37,284.37,285.51,3/17/2015
285.69,294.11,285.69,290.59,3/16/2015
281.43,286.53,281,286.39,3/15/2015
284.44,286.34,280.98,281.89,3/14/2015
294.12,294.5,285.34,285.34,3/13/2015
296.13,297.09,292.41,294.35,3/12/2015
291.53,297.39,290.51,296.38,3/11/2015
289.86,300.04,289.74,291.76,3/10/2015
274.81,292.7,273.89,289.61,3/9/2015
276.43,277.86,272.57,274.35,3/8/2015
272.29,277.85,270.13,276.26,3/7/2015
275.6,277.61,270.02,272.72,3/6/2015
272.74,281.67,264.77,276.18,3/5/2015
281.99,284.23,268.13,273.09,3/4/2015
275.05,285.8,268.16,281.7,3/3/2015
260.36,276.3,258.31,275.67,3/2/2015
254.28,261.66,245.93,260.2,3/1/2015
253.52,254.69,249.48,254.26,2/28/2015
236.44,256.65,236.44,253.83,2/27/2015
237.34,237.71,234.26,236.43,2/26/2015
238.89,239.34,235.53,237.47,2/25/2015
239,239.9,236.4,238.74,2/24/2015
236,240.11,232.42,238.89,2/23/2015
244.54,246.39,233.85,235.98,2/22/2015
243.75,255.32,243.18,244.53,2/21/2015
240.25,247.1,239.3,243.78,2/20/2015
236.41,242.67,235.59,240.28,2/19/2015
243.78,244.25,232.34,236.33,2/18/2015
233.42,245.78,232.31,243.61,2/17/2015
234.83,239.52,229.02,233.84,2/16/2015
257.51,265.61,227.68,234.83,2/15/2015
235.53,259.81,235.53,257.32,2/14/2015
221.97,240.26,221.26,235.43,2/13/2015
219.21,222.2,217.61,221.76,2/12/2015
219.73,223.41,218.07,219.19,2/11/2015
220.28,221.81,215.33,219.84,2/10/2015
223.39,223.98,217.02,220.11,2/9/2015
227.69,229.44,221.08,223.41,2/8/2015
222.63,230.3,222.61,227.75,2/7/2015
216.92,230.51,216.23,222.27,2/6/2015
227.67,239.41,214.73,217.11,2/5/2015
227.51,230.06,221.11,226.85,2/4/2015
237.45,245.96,224.48,227.27,2/3/2015
226.49,242.18,222.66,238.23,2/2/2015
216.87,231.57,212.02,226.97,2/1/2015
226.44,233.5,216.31,217.46,1/31/2015
232.77,242.85,225.84,226.43,1/30/2015
233.35,238.71,220.71,233.51,1/29/2015
263.35,266.54,227.05,233.92,1/28/2015
273.17,275.48,250.65,263.48,1/27/2015
254.08,309.38,254.08,273.47,1/26/2015
247.35,255.07,243.89,253.72,1/25/2015
232.7,248.21,230.02,247.85,1/24/2015
233.52,234.85,225.2,232.88,1/23/2015
227.32,237.02,226.43,233.41,1/22/2015
211.38,227.79,211.21,226.9,1/21/2015
212.91,215.24,205.15,211.32,1/20/2015
211.47,216.73,207.32,214.86,1/19/2015
200.05,218.7,194.51,210.34,1/18/2015
207.83,211.73,194.88,199.26,1/17/2015
209.07,221.59,199.77,208.1,1/16/2015
176.9,229.07,176.9,209.84,1/15/2015
223.89,223.89,171.51,178.1,1/14/2015
267.39,268.28,219.91,225.86,1/13/2015
266.15,272.2,265.2,267.8,1/12/2015
274.61,279.64,265.04,265.66,1/11/2015
287.3,288.13,273.97,274.8,1/10/2015
282.38,291.11,280.53,290.41,1/9/2015
294.14,294.14,282.18,283.35,1/8/2015
286.08,298.75,283.08,294.34,1/7/2015
274.61,287.55,272.7,286.19,1/6/2015
265.08,278.34,265.08,274.47,1/5/2015
281.15,287.23,257.61,264.2,1/4/2015
314.85,315.15,281.08,281.08,1/3/2015
314.08,315.84,313.57,315.03,1/2/2015
320.44,320.44,314,314.25,1/1/2015
310.91,320.19,310.21,320.19,12/31/2014
312.72,314.81,309.37,310.74,12/30/2014
317.7,320.27,312.31,312.67,12/29/2014
316.16,320.03,311.08,317.24,12/28/2014
327.58,328.91,312.63,315.86,12/27/2014
319.15,331.42,316.63,327.92,12/26/2014
322.29,322.67,316.96,319.01,12/25/2014
334.39,334.74,321.36,322.53,12/24/2014
332.02,336.29,329.6,334.57,12/23/2014
321.07,334.12,320.43,331.89,12/22/2014
329.54,329.63,318.9,320.84,12/21/2014
317.62,330.33,316.04,329.96,12/20/2014
311.18,318.53,306.77,317.84,12/19/2014
319.79,323.71,304.23,311.4,12/18/2014
326.86,333.95,315.15,319.78,12/17/2014
345.67,345.86,327.06,327.06,12/16/2014
351.36,351.82,344.93,345.35,12/15/2014
346.73,353.32,345.42,351.63,12/14/2014
352.38,352.38,346.59,347.38,12/13/2014
350.83,352.98,349.29,352.54,12/12/2014
344.34,361.36,338.76,350.51,12/11/2014
352.21,352.38,346.37,346.37,12/10/2014
361.9,363.07,344.95,352.22,12/9/2014
374.97,376.03,361.89,361.91,12/8/2014
374.84,376.29,373.28,375.1,12/7/2014
376.76,378.45,370.95,374.79,12/6/2014
369.44,379.19,365.76,376.85,12/5/2014
375.72,378.66,367.76,369.6,12/4/2014
381.72,383.03,374.35,375.01,12/3/2014
379.25,384.04,377.86,381.32,12/2/2014
378.25,383.66,376.67,379.25,12/1/2014
375.51,382.53,373.31,378.05,11/30/2014
376.15,387.6,372.15,375.49,11/29/2014
369.37,382.84,358.46,376.45,11/28/2014
370.5,373.99,368.28,369.67,11/27/2014
376.02,377.7,365.82,368.37,11/26/2014
376.89,394.7,374.78,375.35,11/25/2014
366.95,387.21,366.67,376.9,11/24/2014
353.18,370.85,353.18,367.57,11/23/2014
351.6,364.84,350.88,352.92,11/22/2014
357.88,357.88,344.11,350.85,11/21/2014
380.31,382.03,356.78,357.84,11/20/2014
373.9,386.48,373.9,380.56,11/19/2014
387.79,392.4,371.12,375.2,11/18/2014
388.35,410.2,377.5,387.41,11/17/2014
374.73,390.8,374.6,387.88,11/16/2014
399.65,405.53,371.01,376.13,11/15/2014
418.42,419.25,384.79,397.82,11/14/2014
427.27,457.09,401.12,420.74,11/13/2014
367.99,429.72,367.99,423.56,11/12/2014
365.86,371.31,363.74,367.7,11/11/2014
362.27,374.82,357.56,366.92,11/10/2014
345.38,363.63,344.26,363.26,11/9/2014
342.15,347.03,342.15,345.49,11/8/2014
349.82,352.73,341.78,342.42,11/7/2014
339.46,352.97,338.42,349.29,11/6/2014
330.68,343.37,330.68,339.49,11/5/2014
327.16,331.77,325.08,330.49,11/4/2014
325.57,334,325.48,327.55,11/3/2014
326.08,329.05,320.63,325.89,11/2/2014
338.65,340.53,321.06,325.75,11/1/2014
345.01,348.05,337.14,338.32,10/31/2014
335.71,350.91,335.07,345.31,10/30/2014
357.09,357.83,335.34,335.59,10/29/2014
353.22,359.98,352.68,357.62,10/28/2014
354.78,358.63,349.81,352.99,10/27/2014
347.49,359.22,343.93,354.7,10/26/2014
358.61,359.86,342.88,347.27,10/25/2014
358.59,364.35,353.31,358.35,10/24/2014
382.96,385.05,356.45,358.42,10/23/2014
386.12,388.58,382.25,383.16,10/22/2014
382.42,392.65,380.83,386.48,10/21/2014
389.23,390.08,378.25,382.85,10/20/2014
391.25,393.94,386.46,389.55,10/19/2014
383.98,395.16,378.97,391.44,10/18/2014
382.76,385.48,375.39,383.76,10/17/2014
394.52,398.81,373.07,382.56,10/16/2014
400.96,402.23,388.77,394.77,10/15/2014
391.69,411.7,391.32,400.87,10/14/2014
377.92,397.23,368.9,390.41,10/13/2014
362.61,379.43,356.14,378.55,10/12/2014
361.36,367.19,355.95,362.3,10/11/2014
364.69,375.07,352.96,361.56,10/10/2014
352.75,382.73,347.69,365.03,10/9/2014
336.12,354.36,327.19,352.94,10/8/2014
330.58,339.25,320.48,336.19,10/7/2014
320.39,345.13,302.56,330.08,10/6/2014
328.92,341.8,289.3,320.51,10/5/2014
359.89,364.49,325.89,328.87,10/4/2014
375.18,377.7,357.86,359.51,10/3/2014
383.99,385.5,372.95,375.07,10/2/2014
387.43,391.38,380.78,383.62,10/1/2014
376.09,390.98,373.44,386.94,9/30/2014
376.93,385.21,372.24,375.47,9/29/2014
399.47,401.02,374.33,377.18,9/28/2014
403.56,406.62,397.37,399.52,9/27/2014
411.43,414.94,400.01,404.43,9/26/2014
423.16,423.52,409.47,411.57,9/25/2014
435.75,436.11,421.13,423.21,9/24/2014
402.09,441.56,396.2,435.79,9/23/2014
399.1,406.92,397.13,402.15,9/22/2014
408.09,412.43,393.18,398.82,9/21/2014
394.67,423.3,389.88,408.9,9/20/2014
424.1,427.84,384.53,394.8,9/19/2014
456.86,456.86,413.1,424.44,9/18/2014
465.86,468.17,452.42,457.33,9/17/2014
474.86,475.64,465.13,466.06,9/16/2014
477.77,478.62,474.02,475.37,9/15/2014
479.12,479.85,476.12,477.89,9/14/2014
477.79,482.12,475.1,479,9/13/2014
479.58,479.63,473.01,477.75,9/12/2014
479.62,482.35,474.61,479.75,9/11/2014
475.48,487.47,475.15,479.36,9/10/2014
474.88,477.38,467.78,475.26,9/9/2014
481.81,489.83,468.79,474.6,9/8/2014
485.13,488.07,482.28,482.28,9/7/2014
483.34,488.6,483,484.83,9/6/2014
489.67,490.64,481.61,483.34,9/5/2014
477.68,493.93,477.09,489.66,9/4/2014
476.87,481.71,476.21,477.59,9/3/2014
474.48,482.99,472.32,477.43,9/2/2014
477.79,485.31,471.91,474.88,9/1/2014
502.91,504.88,474.81,477.76,8/31/2014
508.59,509.31,501.64,504.25,8/30/2014
508.43,511.7,503.82,508.52,8/29/2014
510.88,516.16,506.88,507.82,8/28/2014
512.19,520.71,510.92,511.15,8/27/2014
502.54,512.69,502.54,511.57,8/26/2014
508.22,508.22,499.23,502.5,8/25/2014
498.29,512.89,497.35,508.29,8/24/2014
513.39,514.3,492.11,498.08,8/23/2014
517.58,521.48,501.28,514.04,8/22/2014
510.45,531.9,510.45,517.24,8/21/2014
485.07,518.29,467.51,511.98,8/20/2014
461.48,485.71,455.54,485.25,8/19/2014
491.51,499.37,443.85,461.46,8/18/2014
519.14,520.19,483.63,491.8,8/17/2014
497.83,521.48,487.74,519.71,8/16/2014
511.14,518.18,487.93,497.01,8/15/2014
546.18,546.24,498.73,505.97,8/14/2014
570.38,573.03,532.67,546.66,8/13/2014
576.51,576.95,566.6,569.64,8/12/2014
591.28,591.51,574.05,576.37,8/11/2014
589.17,594.46,587.94,591.06,8/10/2014
592.47,592.47,587.63,589.37,8/9/2014
588.88,598.12,588.79,592.58,8/8/2014
584.65,591.1,584.05,588.87,8/7/2014
585.95,587.49,583.1,584.65,8/6/2014
589.01,589.87,584.1,585.44,8/5/2014
586.23,591.95,583.74,588.78,8/4/2014
588.89,589.15,581.65,586.67,8/3/2014
594.9,594.91,586.16,589.33,8/2/2014
586.2,597.92,583.63,594.92,8/1/2014
567.37,586.24,564.51,586.24,7/31/2014
584.74,585.12,564.9,567.29,7/30/2014
585.55,588.39,581.7,584.73,7/29/2014
594.14,594.57,575.19,585.69,7/28/2014
595.67,598.94,593.43,593.85,7/27/2014
601.54,602.09,593.96,595.81,7/26/2014
601.51,607.07,597.23,601.09,7/25/2014
619.5,620.43,595.57,601.73,7/24/2014
621.12,624.43,618.29,619.42,7/23/2014
622.27,624.3,620.96,621.55,7/22/2014
623.95,624.09,619.11,622.21,7/21/2014
628.56,628.56,622.78,623.9,7/20/2014
629.17,629.17,624.6,628.52,7/19/2014
622.37,629.21,620.47,628.78,7/18/2014
616.54,626.29,608.4,623.09,7/17/2014
622.01,623.09,615.33,616.8,7/16/2014
620,625.14,619.64,621.59,7/15/2014
626.56,627.34,617.32,619.32,7/14/2014
634.22,634.73,624.91,626.5,7/13/2014
631.88,636.66,626.98,633.71,7/12/2014
616.66,632.09,615.77,632,7/11/2014
624.83,626.12,612.35,616.76,7/10/2014
625.22,627,622.6,624.51,7/9/2014
622.57,626.7,620.91,624.82,7/8/2014
635.46,637.16,617.01,624.09,7/7/2014
631.77,638.65,631.16,635.81,7/6/2014
629.95,633.22,628,631.46,7/5/2014
644.65,648.43,629.4,630.69,7/4/2014
650.77,650.77,641.3,645.16,7/3/2014
641.04,656.68,638.34,650.88,7/2/2014
641.39,657.86,640.11,640.81,7/1/2014
602.62,645.16,599.88,639.8,6/30/2014
596.33,604.08,596.16,602.72,6/29/2014
599.08,604.47,595.92,596.55,6/28/2014
581.3,600.12,579.89,597.26,6/27/2014
566.14,581.63,564.73,581.14,6/26/2014
581.81,583.6,565.63,566.34,6/25/2014
593.97,596.97,582.36,582.36,6/24/2014
602.16,603.21,586.34,593.98,6/23/2014
595.9,606,594.63,602.27,6/22/2014
593.68,599.46,587.74,594.99,6/21/2014
597.4,599.75,587.76,594.15,6/20/2014
608.07,612.24,597.02,598.07,6/19/2014
609.77,615.88,604.4,607.96,6/18/2014
591.59,610.89,590.4,610.86,6/17/2014
592.65,608.72,587.07,592.19,6/16/2014
575.93,592.94,554.89,592.94,6/15/2014
600.75,601.27,549.82,577.36,6/14/2014
585.7,615.14,585.7,600.16,6/13/2014
633.43,638.11,573.27,586.95,6/12/2014
653.19,657.04,632.55,633.02,6/11/2014
650.04,659.62,646.56,653.15,6/10/2014
655.64,657.7,644.39,649.16,6/9/2014
654.99,658.88,653.47,656.14,6/8/2014
653.52,656.94,644.91,654.97,6/7/2014
659.28,661.37,652.3,653.7,6/6/2014
641.07,663.53,640.09,659.26,6/5/2014
666.77,668.56,624.09,641.61,6/4/2014
660.55,674.11,650.78,667.61,6/3/2014
629.65,665.5,618.75,660.62,6/2/2014
623.69,671.51,619.91,630.23,6/1/2014
615.69,624.72,604.47,623.68,5/31/2014
568.18,618.46,568.16,615.33,5/30/2014
576.33,577.1,561.6,568.18,5/29/2014
571.92,578.62,564.09,577.06,5/28/2014
582.59,589.52,554.43,571.24,5/27/2014
571.39,588.39,565.33,583.42,5/26/2014
525.23,576.48,525.23,571.59,5/25/2014
521.05,525.17,516.28,525.14,5/24/2014
525.72,541.96,520.08,520.22,5/23/2014
492.05,525.36,490.19,524.58,5/22/2014
485.8,494.37,483.49,491.77,5/21/2014
446.31,491.44,446.01,485.72,5/20/2014
446.08,447.56,443.1,446.18,5/19/2014
448.7,449.77,444.78,446.26,5/18/2014
448.12,451.98,447.3,448.9,5/17/2014
447.39,450.66,444.96,448.06,5/16/2014
444.14,449.8,443.63,447.25,5/15/2014
440.59,446.66,440.5,443.97,5/14/2014
441.53,441.98,436.97,440.67,5/13/2014
438.3,442.26,434.23,441.46,5/12/2014
453.92,455.34,433.4,438.89,5/11/2014
450.46,455.77,448.47,454.43,5/10/2014
440.18,452.69,440.14,449.46,5/9/2014
438.68,448.4,438.14,440.17,5/8/2014
429.34,446.13,428.45,438.82,5/7/2014
433.36,448.04,423.25,428.96,5/6/2014
434.78,440.97,427.62,433.48,5/5/2014
438.52,439.77,430.05,436.4,5/4/2014
449.4,449.4,430.68,437.76,5/3/2014
457.36,457.93,443.4,449.38,5/2/2014
447.63,460.61,447.63,457.76,5/1/2014
446.89,451.1,436.7,447.65,4/30/2014
439.98,451.64,435.18,447.21,4/29/2014
430.72,447.53,422.94,440.29,4/28/2014
457.24,459.33,436.39,436.39,4/27/2014
461.71,464.54,449.1,458.6,4/26/2014
500.09,500.3,442.95,461.45,4/25/2014
490.83,500.47,482.95,500.47,4/24/2014
488.36,493.25,485.82,491.3,4/23/2014
495.46,503.22,487.58,487.92,4/22/2014
497.74,510.57,493.2,495.77,4/21/2014
501.75,510.87,490.84,498.17,4/20/2014
479.58,503.56,470.56,501.57,4/19/2014
495.8,498.6,472.74,479.65,4/18/2014
529.07,533.52,484.87,495.96,4/17/2014
522.19,542.38,502.78,527.4,4/16/2014
458.37,519,453.54,515.59,4/15/2014
414.83,469.75,407.37,458.79,4/14/2014
421.46,427.4,395.25,414.06,4/13/2014
420.89,439.61,415.79,421.12,4/12/2014
363.71,429.77,351.27,420.95,4/11/2014
442.26,443.37,358.73,365.18,4/10/2014
453.18,455.73,441.93,442.73,4/9/2014
447.61,457.42,446.11,453.09,4/8/2014
461.47,462.56,445.12,449.42,4/7/2014
463.4,466.32,452.97,460.5,4/6/2014
446.68,463.57,444.2,461.91,4/5/2014
445.66,454.65,429.09,447.53,4/4/2014
436.44,449.57,414.89,444.72,4/3/2014
479.14,495.05,431.27,437.14,4/2/2014
457,495.34,457,478.38,4/1/2014
462.3,483.02,443.37,457,3/31/2014
492.37,492.37,444.18,460.27,3/30/2014
501.71,504.86,489.73,491.17,3/29/2014
477.14,526.02,473.23,495.67,3/28/2014
580.26,580.56,471.24,471.24,3/27/2014
583.48,590.03,570.96,580.83,3/26/2014
585.03,585.44,572.61,583.92,3/25/2014
562.51,586.56,551.77,583.41,3/24/2014
565.76,570.24,560.88,561.27,3/23/2014
571.18,572.55,554.39,565.04,3/22/2014
588.29,604.59,561.81,571.49,3/21/2014
609.75,609.75,587.49,588.77,3/20/2014
613.9,622,609.1,609.89,3/19/2014
621.84,622.39,603.8,614.83,3/18/2014
630.92,632.68,616.86,622.37,3/17/2014
636.5,637.52,628.11,631.11,3/16/2014
629.37,639.14,627.3,636.12,3/15/2014
638.14,639.53,627.21,628.8,3/14/2014
633.62,644.2,630.85,638.14,3/13/2014
631.91,648.03,629.51,632.1,3/12/2014
627.95,638.42,618.84,634.11,3/11/2014
636.33,644.76,615.02,627.79,3/10/2014
616.31,643.95,612.35,636.96,3/9/2014
629.66,635.14,604.46,617.45,3/8/2014
664.31,665.34,616.35,629.15,3/7/2014
664.52,669.77,649.79,663.86,3/6/2014
666.24,674.28,646.28,665.51,3/5/2014
668.24,696.22,655.68,666.78,3/4/2014
562.56,702.91,560.52,667.76,3/3/2014
567.23,570.48,553.27,559.79,3/2/2014
549.92,573.38,539.29,565.61,3/1/2014
579.7,584.14,545.17,549.26,2/28/2014
581.65,594.05,566.62,578.77,2/27/2014
537.04,603.8,532.58,582.69,2/26/2014
540.24,541.38,420.41,538.71,2/25/2014
606.04,607.61,538.7,546.32,2/24/2014
606.47,639.91,599.7,605.82,2/23/2014
574.24,614.48,558.58,605.42,2/22/2014
556.88,582.96,530.47,574.16,2/21/2014
623.09,627.73,556.14,556.14,2/20/2014
625.97,631.77,618.7,623.03,2/19/2014
627.16,645.76,612.54,626.6,2/18/2014
614.23,656.95,607.31,626.27,2/17/2014
651.3,665.1,584.17,616.63,2/16/2014
660.9,661.84,632.84,650.92,2/15/2014
601.17,691.72,541.04,661.99,2/14/2014
651.08,657.99,601.91,605.24,2/13/2014
672.38,672.9,643.04,651.72,2/12/2014
683.5,712.46,636.66,672.17,2/11/2014
681.32,703.71,550.5,681.03,2/10/2014
671.46,712.27,655.25,682.9,2/9/2014
699.57,721.82,661.87,673.92,2/8/2014
783.2,783.2,654.35,712.4,2/7/2014
815.59,819.81,770.59,781.55,2/6/2014
829.96,837.32,811.91,811.91,2/5/2014
823.77,840.17,820.94,827.96,2/4/2014
824.08,826.48,807.22,823.83,2/3/2014
832.9,844.72,820.67,825.37,2/2/2014
828.61,853.52,827.11,832.58,2/1/2014
818.43,831.87,812.6,829.92,1/31/2014
826.02,830.5,799.06,819.03,1/30/2014
809.96,836.87,809.85,826,1/29/2014
774.02,832.5,766.98,812.51,1/28/2014
884.6,893,757.11,771.39,1/27/2014
853.68,897.02,844.86,885.28,1/26/2014
796.24,861.45,792.96,853.61,1/25/2014
822.43,822.43,783.58,797.07,1/24/2014
845.46,851.57,819.32,822.04,1/23/2014
867.21,870.15,837.36,845.59,1/22/2014
869.65,881.2,855.93,863.91,1/21/2014
871.39,886.39,853.87,870.2,1/20/2014
839.66,870.96,825.53,870.96,1/19/2014
816.07,841.49,816.07,840,1/18/2014
834.49,842.91,797.63,814.64,1/17/2014
860.29,866.16,835.63,835.63,1/16/2014
833.12,872.81,830.86,860.9,1/15/2014
843.17,855.69,825.66,833.27,1/14/2014
860.19,861.29,806.05,841.2,1/13/2014
919.6,928.52,851.17,863.22,1/12/2014
867.32,921.48,861.72,913.95,1/11/2014
846.69,871.19,822.6,868.48,1/10/2014
841.47,864.36,804.14,846.86,1/9/2014
795.99,870.68,776.18,842.72,1/8/2014
946.49,965.74,802,802,1/7/2014
936.05,1017.12,905.71,953.29,1/6/2014
858.55,952.4,854.52,933.53,1/5/2014
823.27,859.51,801.67,859.51,1/4/2014
802.85,834.15,789.12,818.72,1/3/2014
773.44,820.31,767.21,802.39,1/2/2014
754.97,775.35,754.97,771.4,1/1/2014
760.32,760.58,738.17,754.01,12/31/2013
741.35,766.6,740.24,756.13,12/30/2013
728.05,748.61,714.44,745.05,12/29/2013
737.98,747.06,705.35,727.83,12/28/2013
763.28,777.51,713.6,735.07,12/27/2013
683.94,777.75,683.94,761.98,12/26/2013
666.31,682.7,649.48,682.21,12/25/2013
672.36,684.39,645.71,665.58,12/24/2013
613.06,680.91,611.04,673.41,12/23/2013
601.78,666.74,585.64,617.18,12/22/2013
619.9,654.27,579.17,605.66,12/21/2013
694.22,729.16,595.33,625.32,12/20/2013
519.06,707.23,502.89,691.96,12/19/2013
678.2,679.32,420.51,522.7,12/18/2013
706.37,754.83,630.88,682.12,12/17/2013
880.33,882.25,668.25,705.97,12/16/2013
875.29,886.16,825,876.12,12/15/2013
899.85,904.65,858.36,872.6,12/14/2013
874.98,941.79,860.05,892.58,12/13/2013
882.78,901.94,844.95,873.26,12/12/2013
989.07,1001.58,834.23,878.48,12/11/2013
892.32,997.23,892.32,988.51,12/10/2013
793.8,921.93,780.9,893.19,12/9/2013
697.31,802.51,670.88,795.87,12/8/2013
835.32,854.64,640.22,698.23,12/7/2013
1042.38,1042.38,829.45,829.45,12/6/2013
1152.73,1154.36,897.11,1045.11,12/5/2013
1077.58,1156.12,1070.16,1151.17,12/4/2013
1046.4,1096,1011.21,1078.28,12/3/2013
951.42,1055.42,938.41,1043.33,12/2/2013
1128.92,1133.08,801.82,955.85,12/1/2013
1129.37,1156.14,1106.61,1129.43,11/30/2013
1042.01,1146.97,1000.64,1131.97,11/29/2013
1003.38,1077.56,962.17,1031.95,11/28/2013
923.85,1001.96,891.68,1001.96,11/27/2013
805.73,928.54,800.8,928.1,11/26/2013
773.02,810.68,754.43,799.11,11/25/2013
795.63,807.36,722.87,774.25,11/24/2013
771.7,844.97,771.7,797.82,11/23/2013
724.07,780.85,668.13,771.44,11/22/2013
594.32,733.4,577.29,722.43,11/21/2013
577.98,599.65,448.45,590.83,11/20/2013
712.76,806.11,456.39,584.61,11/19/2013
496.58,703.78,494.94,703.56,11/18/2013
440.96,500.58,440.24,492.11,11/17/2013
417.28,450.26,415.57,440.22,11/16/2013
419.41,437.89,396.11,417.95,11/15/2013
406.41,425.9,395.19,420.2,11/14/2013
360.97,414.05,359.8,407.37,11/13/2013
343.06,362.81,342.8,360.33,11/12/2013
325.41,351.27,311.78,342.44,11/11/2013
348.82,350.7,277.24,326.62,11/10/2013
338.58,370.82,319.71,339.11,11/9/2013
297.85,338.66,296.93,338.11,11/8/2013
261.68,304.17,261.55,296.41,11/7/2013
244.78,263,244.78,262.5,11/6/2013
229.21,250.66,226.22,245.24,11/5/2013
214.66,231.01,213.94,229.1,11/4/2013
205.99,215.05,203.99,215.05,11/3/2013
205.81,207.76,201.65,206.22,11/2/2013
203.9,206.65,202.13,206.18,11/1/2013
199.83,205.18,198.85,204,10/31/2013
204.39,209.16,199.97,199.97,10/30/2013
198.55,204.79,198.55,204.39,10/29/2013
196.21,198.62,192.06,198.55,10/28/2013
176.6,196.44,176.6,196.44,10/27/2013
187.45,188.41,175.75,177.32,10/26/2013
197.69,198.87,168.5,186.69,10/25/2013
214.3,217.42,168.52,198.23,10/24/2013
193.36,213.62,192.38,213.62,10/23/2013
182.65,196.27,182.65,193.76,10/22/2013
174.8,184.82,174.8,182.21,10/21/2013
171.66,174.91,168.95,174.61,10/20/2013
155.91,177.48,155.7,172.42,10/19/2013
146.37,155.96,145.57,155.96,10/18/2013
142.41,147.42,142.41,146.25,10/17/2013
145.65,152.23,142.43,142.55,10/16/2013
140.77,145.39,139.13,145.24,10/15/2013
139.27,144.12,138.9,140.52,10/14/2013
135.19,138.66,134.55,138.13,10/13/2013
130.9,135.66,130.56,135.19,10/12/2013
130.75,131.81,129.64,130.9,10/11/2013
130.67,131.5,129.26,130.59,10/10/2013
125.85,131.75,125.58,130.69,10/9/2013
126.74,127.47,124.71,126,10/8/2013
129.43,130.27,126.36,126.94,10/7/2013
128.36,129.66,126.15,129,10/6/2013
128.63,130.44,128.03,128.55,10/5/2013
123.41,130.09,123.41,129.01,10/4/2013
114.45,123.63,111.82,123.63,10/3/2013
132.05,133.59,102.25,114.13,10/2/2013
132.68,134.63,131.55,132.18,10/1/2013
137.15,138.35,130.27,133,9/30/2013
134.9,140.61,134.71,137.34,9/29/2013
133.77,135.63,132.56,134.78,9/28/2013
128.94,134.74,128.49,133.78,9/27/2013
128.21,134.93,127.32,128.38,9/26/2013
127.38,129.69,127.33,128.22,9/25/2013
126.05,127.46,125.39,127.25,9/24/2013
128.98,132.73,125.66,125.95,9/23/2013
127.87,133.94,126.59,129.12,9/22/2013
126.95,128.61,126.24,127.43,9/21/2013
129.7,135.62,126.68,127.04,9/20/2013
131.37,131.77,128.45,129.65,9/19/2013
131.71,133.2,130.54,131.47,9/18/2013
131.59,132.76,124.89,131.66,9/17/2013
130.86,132.72,129.77,131.72,9/16/2013
129.4,131.44,128.26,130.37,9/15/2013
135.01,135.85,128.87,129.22,9/14/2013
132.83,137.58,132.27,134.98,9/13/2013
135.55,136.08,131.81,133.13,9/12/2013
125.89,137.83,123.27,135.25,9/11/2013
127.27,129.74,125.9,125.91,9/10/2013
121.86,129.06,119.75,127.11,9/9/2013
124.13,124.72,120.49,121.66,9/8/2013
118.89,125.94,118.46,124.15,9/7/2013
126.49,127.34,119.15,119.15,9/6/2013
126.76,131.44,121.83,126.43,9/5/2013
136.53,144.5,123.61,126.74,9/4/2013
135.61,138.34,133,136.77,9/3/2013
138.63,146.5,134.89,135.85,9/2/2013
